IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,244 ms,5.3
137.74.151.70,2053,true,GB,LHR,London,300 ms,4.4
141.94.204.68,2053,true,GB,LHR,London,286 ms,4.3
13.38.3.0,2053,true,FR,CDG,Paris,215 ms,4.3
146.70.88.123,2053,true,GB,LHR,London,230 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,4.3
20.33.62.19,2083,true,GB,LHR,London,273 ms,4.3
38.180.140.20,2083,true,GB,LHR,London,238 ms,4.1
13.53.81.150,2083,true,DK,CPH,Copenhagen,250 ms,3.3
38.180.64.255,2087,true,GB,LHR,London,223 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,5.1
161.35.155.237,2096,true,NL,AMS,Amsterdam,283 ms,4.6
158.178.153.80,2096,true,NL,AMS,Amsterdam,271 ms,4.2
3.71.88.236,2096,true,DE,FRA,Frankfurt,221 ms,3.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,231 ms,5.3
13.40.25.196,8443,true,GB,LHR,London,229 ms,5.0
13.60.115.44,8443,true,SE,ARN,Stockholm,242 ms,5.0
161.35.40.47,8443,true,GB,LHR,London,280 ms,4.8
141.147.16.152,8443,true,DE,FRA,Frankfurt,286 ms,4.8
188.72.209.157,443,true,NL,AMS,Amsterdam,222 ms,6.2
185.225.201.236,443,true,DE,FRA,Frankfurt,235 ms,5.4
185.103.255.186,443,true,NL,AMS,Amsterdam,214 ms,5.4
185.87.150.54,443,true,GB,LHR,London,234 ms,5.4
185.239.71.240,443,true,NL,AMS,Amsterdam,219 ms,5.3
