IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.190.42,2053,true,DE,FRA,Frankfurt,276 ms,4.7
37.1.216.25,2053,true,NL,AMS,Amsterdam,222 ms,3.8
135.125.150.3,2053,true,DE,FRA,Frankfurt,295 ms,3.3
103.113.71.213,2053,true,DE,FRA,Frankfurt,298 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,3.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,8.6
51.44.169.170,2096,true,FR,CDG,Paris,217 ms,3.5
13.38.105.183,8443,true,FR,CDG,Paris,251 ms,4.7
13.38.209.13,8443,true,FR,CDG,Paris,229 ms,4.3
3.9.9.137,8443,true,GB,LHR,London,232 ms,4.1
5.45.95.134,8443,true,NL,AMS,Amsterdam,250 ms,3.1
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,2.9
