IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,FR,CDG,Paris,286 ms,5.8
45.14.244.251,2053,true,NL,AMS,Amsterdam,224 ms,5.5
135.125.137.0,2053,true,DE,FRA,Frankfurt,271 ms,4.4
13.37.224.156,2053,true,FR,CDG,Paris,227 ms,4.1
5.252.22.133,2053,true,DE,FRA,Frankfurt,219 ms,4.1
85.209.195.25,2083,true,DE,FRA,Frankfurt,205 ms,4.8
13.53.81.150,2083,true,FI,HEL,Helsinki,251 ms,4.1
104.248.240.18,2083,true,DE,FRA,Frankfurt,279 ms,3.0
13.60.115.44,8443,true,SE,ARN,Stockholm,235 ms,5.8
146.190.226.195,8443,true,NL,AMS,Amsterdam,274 ms,4.9
135.125.215.57,8443,true,DE,FRA,Frankfurt,274 ms,4.8
13.37.224.156,8443,true,FR,CDG,Paris,212 ms,4.7
146.70.222.125,8443,true,DE,FRA,Frankfurt,232 ms,4.4
88.218.248.195,443,true,NL,AMS,Amsterdam,208 ms,6.4
104.255.69.3,443,true,NL,AMS,Amsterdam,228 ms,5.5
79.137.196.6,443,true,DE,FRA,Frankfurt,270 ms,5.3
116.203.58.165,443,true,DE,FRA,Frankfurt,263 ms,5.2
18.153.94.168,443,true,DE,FRA,Frankfurt,211 ms,5.0
