IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,219 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,5.3
13.37.224.156,2053,true,FR,CDG,Paris,221 ms,5.0
18.153.249.28,2053,true,DE,FRA,Frankfurt,211 ms,4.9
188.166.92.231,2053,true,NL,AMS,Amsterdam,262 ms,4.7
3.76.252.221,2083,true,DE,FRA,Frankfurt,226 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,3.3
38.180.64.255,2087,true,GB,LHR,London,242 ms,5.4
18.185.239.85,8443,true,DE,FRA,Frankfurt,212 ms,6.1
51.107.8.47,8443,true,IT,MXP,Milan,218 ms,6.0
51.107.9.31,8443,true,IT,MXP,Milan,220 ms,5.7
18.194.183.74,8443,true,DE,FRA,Frankfurt,212 ms,5.5
3.121.208.144,8443,true,DE,FRA,Frankfurt,212 ms,5.3
195.133.79.154,443,true,NL,AMS,Amsterdam,284 ms,5.7
185.87.150.54,443,true,GB,LHR,London,229 ms,5.4
195.62.33.94,443,true,DE,FRA,Frankfurt,268 ms,5.2
141.11.246.29,443,true,NL,AMS,Amsterdam,266 ms,5.0
193.176.158.51,443,true,FR,CDG,Paris,282 ms,4.6
