IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
16.16.114.102,2053,true,SE,ARN,Stockholm,240 ms,5.0
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,4.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,212 ms,6.2
3.73.76.242,8443,true,DE,FRA,Frankfurt,224 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,246 ms,5.3
15.188.53.52,8443,true,FR,CDG,Paris,241 ms,5.3
18.134.92.238,8443,true,GB,LHR,London,225 ms,5.2
51.20.124.5,443,true,SE,ARN,Stockholm,240 ms,6.2
3.123.255.167,443,true,DE,FRA,Frankfurt,215 ms,6.1
141.105.70.114,443,true,PL,WAW,Warsaw,159 ms,5.4
141.147.83.138,443,true,DE,FRA,Frankfurt,265 ms,5.2
18.159.105.97,443,true,DE,FRA,Frankfurt,229 ms,5.1
