IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
165.232.84.203,2053,true,NL,AMS,Amsterdam,286 ms,1.9
137.74.50.186,2053,true,FR,CDG,Paris,283 ms,1.0
152.228.155.122,2083,true,FR,CDG,Paris,343 ms,1.7
70.34.197.47,2087,true,SE,ARN,Stockholm,287 ms,1.3
164.90.235.55,8443,true,DE,FRA,Frankfurt,315 ms,2.5
164.90.193.160,8443,true,NL,AMS,Amsterdam,312 ms,2.0
70.34.208.47,8443,true,SE,ARN,Stockholm,314 ms,1.7
198.244.248.172,8443,true,GB,LHR,London,320 ms,1.6
45.14.244.251,8443,true,NL,AMS,Amsterdam,282 ms,1.0
146.70.175.110,443,true,NL,AMS,Amsterdam,232 ms,3.0
185.140.12.239,443,true,DE,FRA,Frankfurt,194 ms,2.7
141.98.233.61,443,true,NL,AMS,Amsterdam,250 ms,2.5
146.70.175.124,443,true,NL,AMS,Amsterdam,247 ms,2.4
146.70.175.112,443,true,NL,AMS,Amsterdam,247 ms,2.2
