IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
52.59.44.105,2053,true,DE,FRA,Frankfurt,202 ms,6.6
52.59.113.141,2053,true,DE,FRA,Frankfurt,210 ms,6.5
13.60.115.44,2053,true,SE,ARN,Stockholm,238 ms,5.8
45.87.153.141,2053,true,NL,AMS,Amsterdam,289 ms,5.7
48.209.148.15,2053,true,IE,DUB,Dublin,251 ms,5.3
54.74.253.197,2083,true,IE,DUB,Dublin,228 ms,5.2
38.180.64.255,2087,true,GB,LHR,London,222 ms,6.0
52.57.63.1,2096,true,DE,FRA,Frankfurt,206 ms,5.4
18.170.28.37,2096,true,GB,LHR,London,235 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,5.1
13.60.115.44,8443,true,SE,ARN,Stockholm,233 ms,5.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,210 ms,5.1
195.15.202.67,443,true,IT,MXP,Milan,224 ms,6.4
206.189.102.194,443,true,NL,AMS,Amsterdam,286 ms,5.9
45.152.127.215,443,true,DE,FRA,Frankfurt,281 ms,5.7
45.8.145.231,443,true,NL,AMS,Amsterdam,243 ms,5.6
38.180.153.71,443,true,GB,LHR,London,219 ms,5.6
