IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,5.4
13.48.175.183,2053,true,SE,ARN,Stockholm,242 ms,5.3
130.61.203.115,2053,true,DE,FRA,Frankfurt,269 ms,5.2
137.74.150.120,2053,true,FR,CDG,Paris,269 ms,5.0
141.94.206.218,2053,true,FR,CDG,Paris,272 ms,4.8
15.188.202.197,2083,true,FR,CDG,Paris,210 ms,5.7
38.54.122.224,2087,true,FR,MRS,Marseille,236 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,4.0
70.34.204.4,2096,true,SE,ARN,Stockholm,273 ms,3.1
63.32.194.15,8443,true,IE,DUB,Dublin,251 ms,6.2
193.142.58.196,8443,true,RO,OTP,Bucharest,258 ms,5.4
95.164.51.24,8443,true,SE,ARN,Stockholm,264 ms,5.1
141.95.59.104,8443,true,DE,FRA,Frankfurt,269 ms,5.0
137.74.151.70,8443,true,FR,CDG,Paris,272 ms,4.8
141.105.70.114,443,true,PL,WAW,Warsaw,162 ms,6.6
45.90.59.204,443,true,CH,GVA,Geneva,221 ms,6.1
91.205.12.26,443,true,DE,FRA,Frankfurt,262 ms,6.1
193.233.233.176,443,true,NL,AMS,Amsterdam,275 ms,6.0
193.42.62.191,443,true,DE,FRA,Frankfurt,234 ms,5.9
