IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,211 ms,5.5
108.61.190.42,2053,true,DE,FRA,Frankfurt,259 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,6.0
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,5.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,7.2
13.50.173.22,8443,true,SE,ARN,Stockholm,240 ms,5.5
108.61.211.231,8443,true,DE,FRA,Frankfurt,263 ms,5.2
63.32.194.15,8443,true,IE,DUB,Dublin,232 ms,5.1
108.61.190.42,8443,true,DE,FRA,Frankfurt,269 ms,4.9
141.105.70.114,443,true,DE,FRA,Frankfurt,155 ms,5.5
