IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.36.114.136,2083,true,FR,CDG,Paris,240 ms,3.1
3.73.130.100,2083,true,DE,FRA,Frankfurt,222 ms,3.0
86.104.74.197,2087,true,FR,CDG,Paris,280 ms,3.5
18.130.70.64,2087,true,GB,LHR,London,251 ms,3.1
185.185.40.9,8443,true,NL,AMS,Amsterdam,218 ms,3.4
172.205.149.35,8443,true,NL,AMS,Amsterdam,225 ms,3.2
13.42.158.50,8443,true,GB,LHR,London,240 ms,3.0
146.70.175.122,443,true,NL,AMS,Amsterdam,243 ms,3.8
146.70.169.116,443,true,NL,AMS,Amsterdam,233 ms,3.6
146.70.175.176,443,true,NL,AMS,Amsterdam,248 ms,3.6
146.70.175.102,443,true,NL,AMS,Amsterdam,240 ms,3.3
146.70.175.123,443,true,NL,AMS,Amsterdam,244 ms,3.3
