IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
128.199.41.142,2053,true,NL,AMS,Amsterdam,257 ms,4.4
146.190.27.232,2053,true,NL,AMS,Amsterdam,284 ms,3.9
141.94.223.124,2053,true,FR,CDG,Paris,261 ms,3.6
146.190.226.195,2053,true,NL,AMS,Amsterdam,276 ms,3.6
134.122.83.238,2053,true,DE,FRA,Frankfurt,279 ms,3.4
162.19.212.24,2083,true,DE,FRA,Frankfurt,262 ms,4.3
161.35.162.175,2083,true,GB,LHR,London,285 ms,4.2
13.53.81.150,2083,true,SE,ARN,Stockholm,247 ms,3.2
178.128.201.86,2087,true,DE,FRA,Frankfurt,259 ms,5.2
146.190.27.232,8443,true,NL,AMS,Amsterdam,273 ms,4.2
135.125.190.81,8443,true,DE,FRA,Frankfurt,285 ms,3.9
137.74.151.150,8443,true,FR,CDG,Paris,298 ms,3.7
13.60.190.251,8443,true,SE,ARN,Stockholm,236 ms,3.7
135.125.169.107,8443,true,DE,FRA,Frankfurt,266 ms,3.7
185.225.68.232,443,true,AT,VIE,Vienna,257 ms,5.5
185.162.248.132,443,true,DE,FRA,Frankfurt,250 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,267 ms,5.0
141.98.233.61,443,true,NL,AMS,Amsterdam,227 ms,4.6
185.94.164.107,443,true,NL,AMS,Amsterdam,219 ms,4.5
