IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.87.85.241,2053,true,NL,AMS,Amsterdam,239 ms,4.5
95.164.33.120,2053,true,SE,ARN,Stockholm,247 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,3.2
18.192.113.68,8443,true,DE,FRA,Frankfurt,232 ms,4.7
18.159.51.236,8443,true,DE,FRA,Frankfurt,220 ms,4.1
63.32.194.15,8443,true,IE,DUB,Dublin,247 ms,4.1
144.24.169.81,8443,true,DE,FRA,Frankfurt,299 ms,3.0
45.136.199.132,443,true,RO,OTP,Bucharest,238 ms,5.2
87.228.9.243,443,true,DE,FRA,Frankfurt,274 ms,5.1
3.66.115.225,443,true,DE,FRA,Frankfurt,217 ms,4.7
185.229.65.109,443,true,NL,AMS,Amsterdam,222 ms,4.6
3.8.172.27,443,true,GB,LHR,London,232 ms,4.6
