IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
168.63.17.64,2053,true,NL,AMS,Amsterdam,230 ms,3.4
185.128.25.20,2053,true,GB,LHR,London,231 ms,3.1
172.205.149.35,2053,true,NL,AMS,Amsterdam,226 ms,3.1
18.159.200.98,2053,true,DE,FRA,Frankfurt,235 ms,3.0
86.104.74.197,2083,true,FR,CDG,Paris,289 ms,3.1
86.104.74.197,2087,true,FR,CDG,Paris,284 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,3.5
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,3.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,233 ms,3.3
156.227.0.132,8443,true,DE,FRA,Frankfurt,211 ms,3.2
146.70.175.117,443,true,NL,AMS,Amsterdam,248 ms,3.5
146.70.175.126,443,true,NL,AMS,Amsterdam,238 ms,3.5
146.70.175.124,443,true,NL,AMS,Amsterdam,232 ms,3.5
146.70.175.110,443,true,NL,AMS,Amsterdam,238 ms,3.4
146.70.175.180,443,true,NL,AMS,Amsterdam,232 ms,3.3
