IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,271 ms,5.7
5.45.95.134,2053,true,NL,AMS,Amsterdam,222 ms,5.3
135.125.209.227,2053,true,DE,FRA,Frankfurt,291 ms,5.1
108.61.190.42,2053,true,DE,FRA,Frankfurt,254 ms,5.0
141.95.127.113,2053,true,DE,FRA,Frankfurt,281 ms,4.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.1
45.77.62.84,2096,true,FR,CDG,Paris,288 ms,4.7
108.61.190.42,8443,true,DE,FRA,Frankfurt,263 ms,5.3
141.147.16.152,8443,true,DE,FRA,Frankfurt,283 ms,5.0
141.94.222.105,8443,true,FR,CDG,Paris,291 ms,4.8
136.244.89.190,8443,true,DE,FRA,Frankfurt,290 ms,4.7
108.61.178.15,8443,true,DE,FRA,Frankfurt,263 ms,4.7
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,5.6
213.183.48.227,443,true,PL,WAW,Warsaw,156 ms,5.1
