IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,220 ms,6.8
37.221.126.43,2053,true,SE,ARN,Stockholm,240 ms,6.5
141.94.205.22,2053,true,FR,CDG,Paris,278 ms,4.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,216 ms,3.9
141.94.68.216,2053,true,FR,CDG,Paris,297 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,3.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,8.0
136.244.90.151,8443,true,DE,FRA,Frankfurt,264 ms,6.0
134.122.61.120,8443,true,GB,LHR,London,270 ms,5.5
136.244.119.80,8443,true,FR,CDG,Paris,296 ms,5.5
135.125.140.132,8443,true,DE,FRA,Frankfurt,271 ms,4.8
137.74.151.9,8443,true,NL,AMS,Amsterdam,290 ms,4.7
