IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,249 ms,4.3
157.230.16.166,2053,true,DE,FRA,Frankfurt,269 ms,4.2
143.47.243.144,2053,true,GB,LHR,London,279 ms,4.1
172.120.181.54,2053,true,GB,LHR,London,249 ms,4.0
15.237.137.128,2053,true,FR,CDG,Paris,243 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,5.6
16.170.136.116,2083,true,DE,HAM,Hamburg,243 ms,5.4
13.53.81.150,2083,true,DK,CPH,Copenhagen,239 ms,4.0
54.74.253.197,2083,true,IE,DUB,Dublin,240 ms,3.4
3.252.142.72,2083,true,IE,DUB,Dublin,245 ms,3.4
178.128.201.86,2087,true,DE,FRA,Frankfurt,284 ms,5.4
209.38.182.156,2087,true,DE,FRA,Frankfurt,281 ms,4.0
3.71.88.236,2096,true,DE,FRA,Frankfurt,209 ms,3.4
161.35.155.237,2096,true,NL,AMS,Amsterdam,264 ms,3.4
13.60.115.44,8443,true,SE,ARN,Stockholm,221 ms,5.5
135.125.215.53,8443,true,DE,FRA,Frankfurt,294 ms,4.4
146.70.222.125,8443,true,DE,FRA,Frankfurt,228 ms,4.3
15.237.52.91,8443,true,FR,CDG,Paris,220 ms,3.8
157.245.17.52,8443,true,DE,FRA,Frankfurt,296 ms,3.7
185.94.165.200,443,true,NL,AMS,Amsterdam,202 ms,6.3
172.86.70.74,443,true,DE,FRA,Frankfurt,225 ms,5.8
185.33.24.247,443,true,NL,AMS,Amsterdam,240 ms,5.8
185.94.165.218,443,true,NL,AMS,Amsterdam,208 ms,5.2
178.208.66.169,443,true,NL,AMS,Amsterdam,230 ms,5.1
