IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,239 ms,5.0
13.51.55.184,2053,true,SE,ARN,Stockholm,228 ms,4.9
13.37.224.156,2053,true,FR,CDG,Paris,241 ms,4.6
137.74.151.150,2053,true,GB,LHR,London,299 ms,4.4
132.145.54.84,2053,true,GB,LHR,London,293 ms,4.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,226 ms,5.1
16.170.136.116,2083,true,DK,CPH,Copenhagen,256 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,238 ms,4.6
161.35.162.175,2083,true,GB,LHR,London,290 ms,4.5
176.120.66.65,2083,true,DE,FRA,Frankfurt,275 ms,3.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,4.9
80.79.123.74,2096,true,EE,TLL,Tallinn,275 ms,4.7
167.172.107.78,2096,true,DE,FRA,Frankfurt,270 ms,4.3
146.190.226.195,8443,true,NL,AMS,Amsterdam,272 ms,4.8
141.95.118.106,8443,true,DE,FRA,Frankfurt,292 ms,4.4
146.70.222.123,8443,true,DE,FRA,Frankfurt,244 ms,4.2
134.122.73.66,8443,true,DE,FRA,Frankfurt,273 ms,3.9
13.50.173.22,8443,true,SE,ARN,Stockholm,249 ms,3.7
185.103.255.245,443,true,NL,AMS,Amsterdam,218 ms,6.2
139.59.140.30,443,true,DE,FRA,Frankfurt,264 ms,5.4
109.120.187.41,443,true,DE,FRA,Frankfurt,259 ms,5.3
185.103.252.54,443,true,DE,FRA,Frankfurt,242 ms,5.1
159.65.204.216,443,true,NL,AMS,Amsterdam,266 ms,5.0
