IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,224 ms,6.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,211 ms,6.2
54.229.164.147,2053,true,IE,DUB,Dublin,248 ms,5.1
63.32.194.15,2053,true,IE,DUB,Dublin,237 ms,4.8
18.192.152.35,2053,true,DE,FRA,Frankfurt,201 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,6.5
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,3.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.4
63.32.194.15,8443,true,IE,DUB,Dublin,234 ms,7.1
94.131.98.24,8443,true,SE,ARN,Stockholm,230 ms,5.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,219 ms,5.4
179.43.156.21,8443,true,IT,MXP,Milan,283 ms,4.5
70.34.200.17,8443,true,SE,ARN,Stockholm,285 ms,4.5
