IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.156.153.248,2053,true,DE,FRA,Frankfurt,212 ms,7.9
64.176.164.7,2053,true,IL,TLV,Tel Aviv,249 ms,6.9
3.71.189.51,2053,true,DE,FRA,Frankfurt,222 ms,6.4
195.54.175.79,2053,true,NL,AMS,Amsterdam,210 ms,5.8
86.38.156.93,2053,true,DE,FRA,Frankfurt,263 ms,5.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,10.1
38.180.64.255,2087,true,DE,FRA,Frankfurt,236 ms,6.3
3.78.24.246,8443,true,DE,FRA,Frankfurt,214 ms,7.3
18.159.51.236,8443,true,DE,FRA,Frankfurt,200 ms,5.1
3.75.149.151,443,true,DE,FRA,Frankfurt,199 ms,8.0
5.255.99.242,443,true,NL,AMS,Amsterdam,220 ms,8.0
213.183.48.227,443,true,PL,WAW,Warsaw,155 ms,7.0
38.180.160.235,443,true,NL,AMS,Amsterdam,209 ms,6.8
5.45.67.208,443,true,NL,AMS,Amsterdam,228 ms,6.7
