IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.30.225,2053,true,GB,LHR,London,282 ms,2.4
38.180.56.32,2053,true,SE,ARN,Stockholm,292 ms,2.2
51.195.237.55,2053,true,GB,LHR,London,308 ms,2.2
176.31.83.160,2053,true,GB,LHR,London,279 ms,1.6
51.178.191.157,2053,true,GB,LHR,London,290 ms,1.6
172.105.79.224,2083,true,DE,FRA,Frankfurt,315 ms,1.5
172.232.50.26,2083,true,FR,CDG,Paris,285 ms,1.0
199.247.9.173,2087,true,FR,CDG,Paris,380 ms,1.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,238 ms,1.8
20.218.144.41,2096,true,DE,FRA,Frankfurt,286 ms,1.1
172.205.149.35,8443,true,NL,AMS,Amsterdam,265 ms,3.7
141.147.85.167,8443,true,GB,LHR,London,307 ms,2.6
168.63.17.64,8443,true,NL,AMS,Amsterdam,255 ms,2.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,289 ms,2.5
164.132.31.55,8443,true,GB,LHR,London,334 ms,2.0
146.70.175.185,443,true,NL,AMS,Amsterdam,237 ms,3.1
146.70.175.173,443,true,NL,AMS,Amsterdam,236 ms,2.8
146.70.175.172,443,true,NL,AMS,Amsterdam,248 ms,2.5
146.70.175.123,443,true,NL,AMS,Amsterdam,236 ms,2.4
185.140.12.239,443,true,DE,FRA,Frankfurt,191 ms,2.1
