IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,260 ms,3.9
94.131.112.237,2053,true,NL,AMS,Amsterdam,238 ms,3.8
13.40.25.196,2053,true,GB,LHR,London,222 ms,3.1
84.246.85.10,2053,true,NL,AMS,Amsterdam,233 ms,3.1
45.87.154.25,2053,true,NL,AMS,Amsterdam,244 ms,3.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,210 ms,2.1
15.236.98.18,2083,true,FR,CDG,Paris,233 ms,1.7
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,1.6
13.36.114.136,2083,true,FR,CDG,Paris,237 ms,1.4
104.238.159.43,2083,true,DE,FRA,Frankfurt,275 ms,1.2
86.104.74.197,2087,true,FR,CDG,Paris,283 ms,3.1
70.34.197.47,2087,true,SE,ARN,Stockholm,296 ms,2.8
66.245.194.136,2096,true,GB,MAN,Manchester,418 ms,2.5
136.244.68.62,2096,true,GB,LHR,London,389 ms,2.1
139.162.191.98,2096,true,DE,FRA,Frankfurt,365 ms,1.8
70.34.199.167,2096,true,NO,OSL,Oslo,449 ms,1.8
18.158.211.32,8443,true,DE,FRA,Frankfurt,495 ms,3.9
135.125.169.111,8443,true,DE,FRA,Frankfurt,536 ms,3.4
3.73.76.242,8443,true,DE,FRA,Frankfurt,496 ms,3.1
3.121.208.144,8443,true,DE,FRA,Frankfurt,498 ms,2.9
45.67.230.65,8443,true,FI,HEL,Helsinki,430 ms,2.7
18.184.55.249,443,true,DE,FRA,Frankfurt,209 ms,4.0
51.89.250.118,443,true,GB,LHR,London,288 ms,3.1
45.95.175.108,443,true,DE,FRA,Frankfurt,245 ms,2.9
89.110.65.2,443,true,NL,AMS,Amsterdam,249 ms,2.9
77.238.231.33,443,true,NL,AMS,Amsterdam,225 ms,2.8
