IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,227 ms,6.1
13.60.115.44,2053,true,SE,ARN,Stockholm,254 ms,5.9
18.194.183.74,2053,true,DE,FRA,Frankfurt,210 ms,5.1
38.180.64.255,2087,true,GB,LHR,London,234 ms,6.4
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,6.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,207 ms,5.9
13.49.224.45,8443,true,NL,AMS,Amsterdam,238 ms,5.8
15.237.137.128,8443,true,FR,CDG,Paris,222 ms,5.0
146.190.236.144,443,true,NL,AMS,Amsterdam,266 ms,5.5
139.59.140.30,443,true,DE,FRA,Frankfurt,272 ms,5.5
18.153.94.168,443,true,DE,FRA,Frankfurt,214 ms,5.3
195.15.202.67,443,true,AT,VIE,Vienna,226 ms,5.2
3.67.25.193,443,true,DE,FRA,Frankfurt,203 ms,5.0
