IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,254 ms,5.2
3.252.142.72,2083,true,IE,DUB,Dublin,232 ms,6.1
13.36.114.136,2083,true,FR,CDG,Paris,245 ms,5.9
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.2
54.74.253.197,2083,true,IE,DUB,Dublin,234 ms,5.1
188.166.139.81,2083,true,GB,LHR,London,272 ms,4.9
38.180.64.255,2087,true,GB,LHR,London,247 ms,5.0
18.130.70.64,2087,true,GB,LHR,London,225 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,5.0
13.42.158.50,8443,true,GB,LHR,London,250 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,243 ms,5.7
178.23.190.231,8443,true,NL,AMS,Amsterdam,236 ms,5.0
136.244.76.71,8443,true,GB,LHR,London,295 ms,4.9
141.105.70.114,443,true,UA,KBP,Kyiv,148 ms,6.6
146.70.175.123,443,true,NL,AMS,Amsterdam,232 ms,6.0
146.70.175.118,443,true,NL,AMS,Amsterdam,247 ms,5.8
146.70.175.108,443,true,NL,AMS,Amsterdam,259 ms,5.8
146.70.169.116,443,true,NL,AMS,Amsterdam,240 ms,5.8
