IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,279 ms,5.4
94.131.112.25,2053,true,NL,AMS,Amsterdam,230 ms,5.2
15.237.137.128,2053,true,FR,CDG,Paris,229 ms,5.1
13.60.115.44,2053,true,SE,ARN,Stockholm,279 ms,5.1
31.220.43.95,2053,true,NL,AMS,Amsterdam,217 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,234 ms,4.9
54.93.76.90,2083,true,DE,FRA,Frankfurt,198 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,197 ms,6.1
146.70.88.123,8443,true,GB,LHR,London,223 ms,5.4
153.92.127.67,8443,true,NL,AMS,Amsterdam,207 ms,5.1
141.95.59.104,8443,true,DE,FRA,Frankfurt,263 ms,5.0
18.153.49.248,8443,true,DE,FRA,Frankfurt,200 ms,4.9
18.185.239.85,8443,true,DE,FRA,Frankfurt,218 ms,4.7
94.131.115.224,443,true,DK,CPH,Copenhagen,242 ms,6.1
85.192.41.63,443,true,DE,FRA,Frankfurt,240 ms,6.1
94.228.169.227,443,true,DE,FRA,Frankfurt,234 ms,5.9
147.45.43.7,443,true,DE,FRA,Frankfurt,229 ms,5.9
45.8.145.231,443,true,NL,AMS,Amsterdam,224 ms,5.6
