IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,237 ms,5.7
192.248.189.204,2053,true,DE,FRA,Frankfurt,262 ms,5.2
13.37.224.156,2053,true,FR,CDG,Paris,222 ms,5.2
94.131.98.24,8443,true,SE,ARN,Stockholm,216 ms,6.4
193.142.58.196,8443,true,RO,OTP,Bucharest,248 ms,5.7
192.248.186.10,8443,true,DE,FRA,Frankfurt,263 ms,5.3
45.77.52.102,8443,true,DE,FRA,Frankfurt,268 ms,5.2
91.205.12.26,443,true,DE,FRA,Frankfurt,244 ms,6.4
45.76.82.192,443,true,DE,FRA,Frankfurt,266 ms,5.1
67.226.223.47,443,true,GB,LHR,London,229 ms,5.0
