IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,220 ms,5.4
136.244.90.180,2053,true,DE,FRA,Frankfurt,271 ms,4.7
172.234.96.64,2053,true,SE,ARN,Stockholm,282 ms,4.6
143.42.17.72,2053,true,DE,FRA,Frankfurt,284 ms,4.2
135.125.209.231,2053,true,DE,FRA,Frankfurt,278 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,5.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.2
45.76.45.161,2087,true,FR,CDG,Paris,261 ms,5.1
51.44.169.170,2096,true,FR,CDG,Paris,232 ms,3.0
5.45.95.134,8443,true,NL,AMS,Amsterdam,219 ms,5.2
136.244.90.180,8443,true,DE,FRA,Frankfurt,273 ms,5.2
135.125.169.18,8443,true,DE,FRA,Frankfurt,290 ms,4.4
3.78.24.246,8443,true,DE,FRA,Frankfurt,232 ms,3.6
38.180.99.183,8443,true,NL,AMS,Amsterdam,245 ms,3.4
195.54.174.74,443,true,NL,AMS,Amsterdam,226 ms,5.3
18.197.218.69,443,true,DE,FRA,Frankfurt,211 ms,5.0
37.252.6.119,443,true,PL,WAW,Warsaw,213 ms,4.6
51.20.161.26,443,true,SE,ARN,Stockholm,235 ms,4.6
18.184.27.249,443,true,DE,FRA,Frankfurt,212 ms,4.6
