IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
151.80.236.42,2053,true,GB,LHR,London,282 ms,4.8
137.74.150.120,2053,true,GB,LHR,London,270 ms,4.5
134.122.83.238,2053,true,DE,FRA,Frankfurt,267 ms,3.6
134.209.193.71,2053,true,NL,AMS,Amsterdam,265 ms,3.6
146.190.18.234,2053,true,NL,AMS,Amsterdam,291 ms,3.3
16.170.136.116,2083,true,DK,CPH,Copenhagen,227 ms,6.0
167.172.100.90,2083,true,DE,FRA,Frankfurt,267 ms,3.1
38.180.64.255,2087,true,GB,LHR,London,251 ms,4.0
46.101.162.138,2087,true,DE,FRA,Frankfurt,286 ms,3.4
52.57.63.1,2096,true,DE,FRA,Frankfurt,229 ms,3.9
74.119.195.125,2096,true,NL,AMS,Amsterdam,259 ms,3.1
57.128.168.191,2096,true,GB,LHR,London,284 ms,3.1
146.70.157.4,8443,true,DE,FRA,Frankfurt,244 ms,4.4
141.94.220.21,8443,true,GB,LHR,London,275 ms,3.5
142.93.228.197,8443,true,NL,AMS,Amsterdam,263 ms,3.2
146.70.85.88,8443,true,PL,WAW,Warsaw,244 ms,3.2
141.147.87.37,443,true,DE,FRA,Frankfurt,268 ms,4.4
185.103.254.65,443,true,NL,AMS,Amsterdam,228 ms,3.8
185.225.201.236,443,true,DE,FRA,Frankfurt,271 ms,3.3
185.239.71.240,443,true,NL,AMS,Amsterdam,235 ms,3.3
157.230.28.134,443,true,DE,FRA,Frankfurt,265 ms,3.1
