IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,224 ms,4.7
16.16.45.85,2053,true,SE,ARN,Stockholm,230 ms,4.7
166.88.54.53,2053,true,GB,LHR,London,248 ms,4.4
159.65.126.227,2053,true,DE,FRA,Frankfurt,271 ms,4.0
164.92.157.131,2053,true,NL,AMS,Amsterdam,258 ms,3.8
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,4.5
178.128.170.140,2083,true,GB,LHR,London,286 ms,4.0
209.38.185.163,2083,true,DE,FRA,Frankfurt,263 ms,3.1
18.170.28.37,2096,true,GB,LHR,London,235 ms,6.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,3.7
194.87.85.119,8443,true,DE,FRA,Frankfurt,247 ms,5.7
18.185.239.85,8443,true,DE,FRA,Frankfurt,212 ms,5.2
193.38.55.92,8443,true,NL,AMS,Amsterdam,234 ms,3.9
185.248.144.63,8443,true,AT,VIE,Vienna,229 ms,3.9
168.63.108.160,8443,true,NL,AMS,Amsterdam,231 ms,3.8
185.33.24.18,443,true,NL,AMS,Amsterdam,231 ms,6.2
213.183.48.227,443,true,RU,DME,Moscow,155 ms,5.9
35.157.121.50,443,true,DE,FRA,Frankfurt,219 ms,5.3
45.82.176.46,443,true,NL,AMS,Amsterdam,225 ms,5.3
185.94.164.12,443,true,NL,AMS,Amsterdam,198 ms,5.2
