IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,219 ms,6.6
45.67.230.65,2053,true,FI,HEL,Helsinki,244 ms,5.9
38.180.99.189,2053,true,NL,AMS,Amsterdam,234 ms,5.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,230 ms,5.4
3.66.67.78,2053,true,DE,FRA,Frankfurt,231 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,5.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,7.6
51.107.11.76,8443,true,IT,MXP,Milan,219 ms,5.6
141.105.70.114,443,true,PL,WAW,Warsaw,157 ms,5.7
35.181.77.67,443,true,FR,CDG,Paris,224 ms,5.3
38.180.160.235,443,true,NL,AMS,Amsterdam,231 ms,5.2
