IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,241 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,4.8
137.74.150.219,2053,true,FR,CDG,Paris,264 ms,4.3
141.94.206.218,2053,true,FR,CDG,Paris,287 ms,4.3
137.74.150.126,2053,true,GB,LHR,London,290 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,5.4
16.170.136.116,2083,true,DK,CPH,Copenhagen,246 ms,5.0
13.53.81.150,2083,true,NO,OSL,Oslo,241 ms,3.7
178.128.170.140,2083,true,GB,LHR,London,281 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,3.5
38.180.64.255,2087,true,GB,LHR,London,243 ms,4.2
162.19.24.175,2087,true,FR,CDG,Paris,274 ms,3.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,239 ms,5.1
18.170.28.37,2096,true,GB,LHR,London,253 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,4.8
18.185.239.85,8443,true,DE,FRA,Frankfurt,199 ms,6.8
213.159.64.101,8443,true,DE,FRA,Frankfurt,255 ms,4.8
3.9.115.188,8443,true,GB,LHR,London,239 ms,4.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,221 ms,4.8
188.166.201.22,8443,true,NL,AMS,Amsterdam,297 ms,4.6
195.85.250.187,443,true,NL,AMS,Amsterdam,236 ms,6.8
3.67.25.193,443,true,DE,FRA,Frankfurt,229 ms,6.1
185.216.13.170,443,true,NL,AMS,Amsterdam,220 ms,6.0
194.87.186.123,443,true,NL,AMS,Amsterdam,235 ms,6.0
195.15.202.67,443,true,FR,CDG,Paris,243 ms,5.9
