IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.192.152.35,2053,true,DE,FRA,Frankfurt,231 ms,5.4
167.71.71.242,2053,true,NL,AMS,Amsterdam,254 ms,5.4
52.59.44.105,2053,true,DE,FRA,Frankfurt,212 ms,5.0
137.74.151.64,2053,true,FR,CDG,Paris,300 ms,4.4
13.37.224.156,2053,true,FR,CDG,Paris,239 ms,4.0
54.93.76.90,2083,true,DE,FRA,Frankfurt,216 ms,4.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,211 ms,5.9
38.180.18.247,8443,true,NL,AMS,Amsterdam,262 ms,5.9
146.70.222.123,8443,true,DE,FRA,Frankfurt,261 ms,4.9
209.38.178.75,8443,true,DE,FRA,Frankfurt,275 ms,4.8
3.79.59.119,8443,true,DE,FRA,Frankfurt,253 ms,4.4
51.145.238.40,8443,true,NL,AMS,Amsterdam,230 ms,4.3
38.180.0.23,443,true,GB,LHR,London,240 ms,6.0
3.8.212.197,443,true,GB,LHR,London,244 ms,5.8
89.31.121.115,443,true,CZ,PRG,Prague,246 ms,5.6
185.103.255.186,443,true,NL,AMS,Amsterdam,212 ms,5.6
45.15.23.92,443,true,RO,OTP,Bucharest,256 ms,5.4
