IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.89.190,2053,true,DE,FRA,Frankfurt,285 ms,5.1
143.42.17.72,2053,true,DE,FRA,Frankfurt,285 ms,4.6
18.159.111.125,2053,true,DE,FRA,Frankfurt,232 ms,4.4
137.74.151.150,2053,true,FR,CDG,Paris,272 ms,4.2
141.95.40.223,2053,true,DE,FRA,Frankfurt,267 ms,3.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,6.9
45.76.45.161,2087,true,FR,CDG,Paris,266 ms,5.3
51.44.169.170,2096,true,FR,CDG,Paris,228 ms,4.0
18.156.153.248,8443,true,DE,FRA,Frankfurt,214 ms,4.6
185.234.64.173,8443,true,FR,CDG,Paris,292 ms,4.5
13.38.209.13,8443,true,FR,CDG,Paris,240 ms,4.4
185.242.87.103,8443,true,FR,CDG,Paris,267 ms,4.2
136.244.89.190,8443,true,DE,FRA,Frankfurt,274 ms,3.6
91.205.12.26,443,true,DE,MUC,Munich,230 ms,6.3
195.54.174.74,443,true,NL,AMS,Amsterdam,207 ms,5.3
3.127.55.133,443,true,DE,FRA,Frankfurt,213 ms,4.9
18.197.218.69,443,true,DE,FRA,Frankfurt,231 ms,4.6
82.115.19.143,443,true,DE,FRA,Frankfurt,234 ms,4.6
