IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,233 ms,5.7
142.111.77.108,2053,true,DE,FRA,Frankfurt,245 ms,4.9
13.36.114.136,2083,true,FR,CDG,Paris,220 ms,5.6
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,232 ms,5.1
93.185.166.62,8443,true,NL,AMS,Amsterdam,241 ms,6.0
51.20.136.153,8443,true,NL,AMS,Amsterdam,231 ms,5.9
13.50.173.22,8443,true,SE,ARN,Stockholm,230 ms,5.7
54.216.40.130,8443,true,IE,DUB,Dublin,252 ms,5.7
13.49.224.45,8443,true,NL,AMS,Amsterdam,226 ms,5.6
146.70.175.188,443,true,NL,AMS,Amsterdam,237 ms,6.1
146.70.175.173,443,true,NL,AMS,Amsterdam,241 ms,6.1
146.70.175.162,443,true,NL,AMS,Amsterdam,234 ms,6.0
146.70.175.179,443,true,NL,AMS,Amsterdam,235 ms,6.0
146.70.175.103,443,true,NL,AMS,Amsterdam,238 ms,5.9
