IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.215.57,2053,true,DE,FRA,Frankfurt,262 ms,4.5
130.61.203.115,2053,true,DE,FRA,Frankfurt,277 ms,3.9
141.94.206.218,2053,true,FR,CDG,Paris,264 ms,3.9
141.147.47.32,2053,true,DE,FRA,Frankfurt,298 ms,3.6
136.244.119.80,2053,true,FR,CDG,Paris,275 ms,3.5
15.188.202.197,2083,true,FR,CDG,Paris,238 ms,3.9
136.244.87.137,2087,true,DE,FRA,Frankfurt,261 ms,5.5
107.175.193.164,2096,true,NL,AMS,Amsterdam,288 ms,3.0
13.60.115.44,8443,true,SE,ARN,Stockholm,256 ms,5.7
136.244.95.103,8443,true,DE,FRA,Frankfurt,282 ms,5.1
139.162.148.171,8443,true,DE,FRA,Frankfurt,298 ms,3.7
13.49.76.163,8443,true,SE,ARN,Stockholm,241 ms,3.6
13.38.105.183,8443,true,FR,CDG,Paris,219 ms,3.5
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,4.6
