IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.123,2053,true,NL,AMS,Amsterdam,273 ms,4.9
141.95.127.132,2053,true,DE,FRA,Frankfurt,268 ms,4.9
107.175.193.164,2053,true,NL,AMS,Amsterdam,296 ms,4.4
103.113.71.213,2053,true,DE,FRA,Frankfurt,269 ms,3.2
135.125.230.103,2053,true,DE,FRA,Frankfurt,292 ms,3.1
13.53.81.150,2083,true,SE,ARN,Stockholm,233 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,4.6
13.60.115.44,8443,true,SE,ARN,Stockholm,232 ms,5.9
153.92.127.67,8443,true,NL,AMS,Amsterdam,233 ms,4.7
141.94.205.161,8443,true,GB,LHR,London,295 ms,3.8
141.147.85.167,8443,true,GB,LHR,London,282 ms,3.3
135.125.251.224,8443,true,DE,FRA,Frankfurt,284 ms,3.2
185.236.233.241,443,true,NL,AMS,Amsterdam,223 ms,5.6
104.40.244.228,443,true,NL,AMS,Amsterdam,228 ms,5.2
157.245.24.90,443,true,DE,FRA,Frankfurt,295 ms,5.2
103.113.69.99,443,true,PL,WAW,Warsaw,243 ms,4.9
185.103.255.186,443,true,NL,AMS,Amsterdam,229 ms,4.8
