IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.71.65,2053,true,GB,LHR,London,265 ms,5.0
135.125.215.57,2053,true,DE,FRA,Frankfurt,298 ms,5.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,261 ms,5.4
159.65.120.105,2087,true,DE,FRA,Frankfurt,275 ms,5.2
209.250.252.132,2087,true,NL,AMS,Amsterdam,257 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,236 ms,4.9
13.49.224.45,8443,true,NL,AMS,Amsterdam,229 ms,6.0
152.89.107.168,443,true,DE,FRA,Frankfurt,231 ms,5.5
141.98.233.61,443,true,NL,AMS,Amsterdam,230 ms,5.4
152.42.138.223,443,true,NL,AMS,Amsterdam,262 ms,5.3
109.120.135.24,443,true,DE,FRA,Frankfurt,243 ms,5.3
142.111.77.110,443,true,DE,FRA,Frankfurt,232 ms,5.2
