IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,236 ms,7.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,198 ms,7.2
139.162.145.35,2053,true,DE,FRA,Frankfurt,275 ms,5.1
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,6.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,11.2
13.43.173.97,8443,true,GB,LHR,London,236 ms,6.9
63.32.194.15,8443,true,IE,DUB,Dublin,234 ms,6.7
5.45.95.134,8443,true,NL,AMS,Amsterdam,245 ms,6.3
37.1.216.25,8443,true,NL,AMS,Amsterdam,226 ms,6.0
94.131.98.24,8443,true,SE,ARN,Stockholm,233 ms,5.9
