IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,290 ms,5.8
136.244.71.65,2053,true,GB,LHR,London,299 ms,5.1
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,239 ms,6.1
18.194.183.74,8443,true,DE,FRA,Frankfurt,215 ms,6.4
18.192.113.68,8443,true,DE,FRA,Frankfurt,215 ms,6.1
13.36.64.125,8443,true,FR,CDG,Paris,220 ms,5.1
185.87.150.54,443,true,GB,LHR,London,246 ms,5.8
18.184.27.249,443,true,DE,FRA,Frankfurt,215 ms,5.5
18.199.171.212,443,true,DE,FRA,Frankfurt,211 ms,5.4
178.208.66.169,443,true,NL,AMS,Amsterdam,218 ms,5.4
185.164.163.185,443,true,NL,AMS,Amsterdam,238 ms,5.2
