IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,234 ms,6.3
37.252.13.98,2053,true,NL,AMS,Amsterdam,241 ms,5.9
37.221.126.43,2053,true,SE,ARN,Stockholm,238 ms,5.5
45.138.157.207,2053,true,FI,HEL,Helsinki,257 ms,5.3
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,246 ms,6.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,180 ms,8.3
63.176.11.74,2096,true,DE,FRA,Frankfurt,222 ms,4.9
108.61.178.15,8443,true,DE,FRA,Frankfurt,285 ms,5.4
13.40.168.45,8443,true,GB,LHR,London,262 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,228 ms,5.1
