IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.38.3.0,2053,true,FR,CDG,Paris,239 ms,5.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,254 ms,5.2
74.119.195.125,2087,true,NL,AMS,Amsterdam,235 ms,5.7
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,6.9
74.119.195.125,2096,true,NL,AMS,Amsterdam,243 ms,6.3
167.172.107.78,2096,true,DE,FRA,Frankfurt,264 ms,5.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,5.2
103.76.86.61,8443,true,NL,AMS,Amsterdam,232 ms,5.0
147.45.73.11,443,true,DE,FRA,Frankfurt,256 ms,5.6
109.120.132.6,443,true,DE,FRA,Frankfurt,246 ms,5.4
109.120.135.24,443,true,DE,FRA,Frankfurt,255 ms,5.2
109.120.135.199,443,true,DE,FRA,Frankfurt,261 ms,5.0
