IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.252.13.98,2053,true,NL,AMS,Amsterdam,219 ms,7.2
5.45.95.134,2053,true,NL,AMS,Amsterdam,208 ms,7.0
54.93.209.116,2053,true,DE,FRA,Frankfurt,210 ms,6.3
108.61.190.42,2053,true,DE,FRA,Frankfurt,259 ms,6.1
45.77.55.86,2053,true,DE,FRA,Frankfurt,267 ms,5.6
13.53.81.150,2083,true,SE,ARN,Stockholm,219 ms,7.2
45.76.45.161,2087,true,FR,CDG,Paris,254 ms,5.1
5.45.95.134,8443,true,NL,AMS,Amsterdam,224 ms,7.0
103.106.2.157,8443,true,NL,AMS,Amsterdam,264 ms,5.6
63.32.194.15,8443,true,IE,DUB,Dublin,235 ms,5.5
35.156.134.213,8443,true,DE,FRA,Frankfurt,237 ms,5.2
141.147.92.143,8443,true,GB,LHR,London,252 ms,4.9
