IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
84.246.85.130,2053,true,NL,AMS,Amsterdam,217 ms,5.9
3.66.67.78,2053,true,DE,FRA,Frankfurt,215 ms,5.2
45.67.230.65,2053,true,RU,DME,Moscow,269 ms,4.7
52.59.44.105,2053,true,DE,FRA,Frankfurt,203 ms,4.7
31.220.43.95,2053,true,NL,AMS,Amsterdam,227 ms,4.6
54.93.76.90,2083,true,DE,FRA,Frankfurt,223 ms,4.7
54.74.253.197,2083,true,IE,DUB,Dublin,226 ms,4.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,4.1
45.87.154.25,8443,true,NL,AMS,Amsterdam,232 ms,6.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,221 ms,6.0
3.73.76.242,8443,true,DE,FRA,Frankfurt,217 ms,4.8
18.185.239.85,8443,true,DE,FRA,Frankfurt,218 ms,4.8
94.131.112.237,8443,true,NL,AMS,Amsterdam,237 ms,4.7
91.205.12.26,443,true,DE,MUC,Munich,223 ms,6.5
193.42.62.191,443,true,DE,FRA,Frankfurt,200 ms,5.9
85.209.153.113,443,true,NL,AMS,Amsterdam,235 ms,5.8
5.182.87.222,443,true,DE,FRA,Frankfurt,225 ms,5.5
45.95.175.108,443,true,DE,FRA,Frankfurt,228 ms,5.1
