IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,5.6
138.68.82.14,2053,true,DE,FRA,Frankfurt,272 ms,4.3
128.199.41.142,2053,true,NL,AMS,Amsterdam,274 ms,3.7
137.74.198.216,2053,true,DE,FRA,Frankfurt,299 ms,3.5
135.125.215.53,2053,true,DE,FRA,Frankfurt,299 ms,3.5
156.227.0.154,2083,true,DE,FRA,Frankfurt,208 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,3.9
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,3.7
13.60.115.44,8443,true,SE,ARN,Stockholm,235 ms,5.0
141.94.206.137,8443,true,FR,CDG,Paris,268 ms,4.5
141.94.222.3,8443,true,FR,CDG,Paris,269 ms,4.5
135.125.169.111,8443,true,DE,FRA,Frankfurt,280 ms,4.3
146.70.146.219,8443,true,AT,VIE,Vienna,241 ms,3.8
141.105.70.114,443,true,AT,VIE,Vienna,156 ms,5.9
157.245.24.90,443,true,DE,FRA,Frankfurt,268 ms,5.9
3.75.170.179,443,true,DE,FRA,Frankfurt,230 ms,4.8
18.153.94.168,443,true,DE,FRA,Frankfurt,207 ms,4.3
13.61.60.252,443,true,SE,ARN,Stockholm,222 ms,4.1
