IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
172.205.149.35,2053,true,NL,AMS,Amsterdam,228 ms,4.3
168.63.17.64,2053,true,NL,AMS,Amsterdam,236 ms,4.0
146.70.85.95,2053,true,PL,WAW,Warsaw,248 ms,3.6
158.178.196.15,2053,true,FR,CDG,Paris,293 ms,3.6
146.70.85.109,2053,true,PL,WAW,Warsaw,240 ms,3.4
161.35.162.175,2083,true,GB,LHR,London,289 ms,4.7
54.74.253.197,2083,true,IE,DUB,Dublin,239 ms,4.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,254 ms,3.3
3.252.77.56,2087,true,IE,DUB,Dublin,263 ms,4.2
18.130.70.64,2087,true,GB,LHR,London,222 ms,3.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,282 ms,3.2
13.50.173.22,8443,true,SE,ARN,Stockholm,231 ms,5.3
146.70.88.123,8443,true,GB,LHR,London,229 ms,4.7
146.70.85.71,8443,true,PL,WAW,Warsaw,245 ms,4.4
3.9.115.188,8443,true,GB,LHR,London,232 ms,3.9
188.166.201.22,8443,true,NL,AMS,Amsterdam,279 ms,3.6
146.70.175.173,443,true,NL,AMS,Amsterdam,243 ms,6.1
146.70.175.126,443,true,NL,AMS,Amsterdam,254 ms,6.0
146.70.175.119,443,true,NL,AMS,Amsterdam,242 ms,5.7
146.70.175.114,443,true,NL,AMS,Amsterdam,238 ms,5.5
18.193.131.26,443,true,DE,FRA,Frankfurt,211 ms,5.0
