IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.250.179,2053,true,NL,AMS,Amsterdam,277 ms,5.5
135.125.29.155,2053,true,GB,LHR,London,273 ms,5.2
137.74.151.64,2053,true,GB,LHR,London,279 ms,4.5
130.61.203.115,2053,true,DE,FRA,Frankfurt,292 ms,4.1
13.40.25.196,2053,true,GB,LHR,London,229 ms,4.1
95.164.2.94,2083,true,NL,AMS,Amsterdam,238 ms,5.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,264 ms,5.4
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,202 ms,4.7
161.35.162.175,2083,true,GB,LHR,London,277 ms,3.9
46.101.162.138,2087,true,DE,FRA,Frankfurt,262 ms,4.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,260 ms,4.6
74.119.195.125,2087,true,NL,AMS,Amsterdam,222 ms,4.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,263 ms,5.9
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,5.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,225 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,4.9
164.90.211.172,2096,true,DE,FRA,Frankfurt,258 ms,3.8
146.190.226.195,8443,true,NL,AMS,Amsterdam,262 ms,4.9
157.245.17.52,8443,true,DE,FRA,Frankfurt,264 ms,4.9
15.237.197.179,8443,true,FR,CDG,Paris,208 ms,4.8
152.42.148.76,8443,true,NL,AMS,Amsterdam,272 ms,4.6
138.68.87.216,8443,true,DE,FRA,Frankfurt,275 ms,4.4
141.98.233.61,443,true,NL,AMS,Amsterdam,226 ms,6.0
146.190.236.144,443,true,NL,AMS,Amsterdam,255 ms,5.4
164.90.228.172,443,true,DE,FRA,Frankfurt,273 ms,5.2
104.255.69.3,443,true,NL,AMS,Amsterdam,256 ms,5.1
152.42.138.223,443,true,NL,AMS,Amsterdam,263 ms,4.9
