IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.248.140.234,2053,true,DE,FRA,Frankfurt,295 ms,2.9
51.89.27.247,2053,true,DE,FRA,Frankfurt,284 ms,2.2
134.122.103.212,2053,true,GB,LHR,London,276 ms,1.9
198.244.248.167,2053,true,GB,LHR,London,343 ms,1.2
135.125.137.0,2053,true,DE,FRA,Frankfurt,287 ms,1.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,217 ms,2.1
15.236.98.18,2083,true,FR,CDG,Paris,241 ms,2.1
66.245.194.136,2096,true,GB,MAN,Manchester,289 ms,1.3
51.75.84.90,8443,true,DE,FRA,Frankfurt,270 ms,2.8
51.107.8.47,8443,true,IT,MXP,Milan,228 ms,2.2
135.125.208.46,8443,true,DE,FRA,Frankfurt,300 ms,2.0
70.34.195.227,8443,true,SE,ARN,Stockholm,303 ms,1.9
164.132.31.55,8443,true,GB,LHR,London,283 ms,1.8
146.185.218.33,443,true,NL,AMS,Amsterdam,247 ms,4.5
104.255.69.3,443,true,NL,AMS,Amsterdam,269 ms,3.3
94.177.8.50,443,true,PL,WAW,Warsaw,291 ms,2.4
141.11.246.29,443,true,NL,AMS,Amsterdam,278 ms,2.0
158.178.192.221,443,true,FR,CDG,Paris,278 ms,2.0
