IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,FR,CDG,Paris,287 ms,5.6
135.125.215.57,2053,true,DE,FRA,Frankfurt,281 ms,4.8
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,4.7
141.98.169.180,2053,true,FI,HEL,Helsinki,283 ms,3.8
135.125.169.20,2053,true,DE,FRA,Frankfurt,271 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,5.0
172.232.50.26,2083,true,FR,CDG,Paris,296 ms,4.7
178.128.170.140,2083,true,GB,LHR,London,279 ms,4.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,228 ms,4.7
162.19.212.24,2083,true,DE,FRA,Frankfurt,270 ms,4.5
164.92.239.31,2087,true,FR,CDG,Paris,261 ms,4.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,202 ms,3.1
13.60.115.44,8443,true,SE,ARN,Stockholm,225 ms,5.8
137.74.151.64,8443,true,FR,CDG,Paris,263 ms,4.5
135.125.230.101,8443,true,DE,FRA,Frankfurt,271 ms,4.2
146.70.221.236,8443,true,DE,FRA,Frankfurt,240 ms,4.0
141.94.206.137,8443,true,FR,CDG,Paris,264 ms,3.9
167.172.40.90,443,true,NL,AMS,Amsterdam,282 ms,5.5
185.103.252.54,443,true,DE,FRA,Frankfurt,193 ms,5.2
185.33.24.247,443,true,NL,AMS,Amsterdam,220 ms,5.1
141.98.233.61,443,true,DE,FRA,Frankfurt,223 ms,4.4
185.236.233.116,443,true,NL,AMS,Amsterdam,234 ms,4.3
