IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,241 ms,5.9
18.153.48.116,2053,true,DE,FRA,Frankfurt,221 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,229 ms,5.4
38.180.140.20,2083,true,DE,FRA,Frankfurt,247 ms,5.1
178.128.170.140,2083,true,GB,LHR,London,265 ms,5.0
38.180.64.255,2087,true,DE,FRA,Frankfurt,246 ms,4.9
194.116.191.156,8443,true,NL,AMS,Amsterdam,222 ms,5.8
13.60.115.44,8443,true,SE,ARN,Stockholm,242 ms,5.1
188.166.201.22,8443,true,NL,AMS,Amsterdam,257 ms,5.1
185.87.150.54,443,true,DE,FRA,Frankfurt,235 ms,5.9
185.216.13.170,443,true,NL,AMS,Amsterdam,268 ms,5.6
202.61.193.248,443,true,DE,FRA,Frankfurt,232 ms,4.9
