IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
193.142.58.196,2053,true,RO,OTP,Bucharest,244 ms,5.7
45.87.154.25,2053,true,NL,AMS,Amsterdam,256 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,5.4
185.234.64.173,2053,true,FR,CDG,Paris,292 ms,4.9
31.220.43.95,2053,true,NL,AMS,Amsterdam,286 ms,4.8
54.74.253.197,2083,true,IE,DUB,Dublin,245 ms,5.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,219 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,233 ms,4.6
85.209.195.25,2083,true,DE,FRA,Frankfurt,279 ms,3.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,5.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,226 ms,5.1
18.132.176.212,2096,true,GB,LHR,London,240 ms,3.7
13.60.115.44,8443,true,SE,ARN,Stockholm,245 ms,5.9
153.92.127.67,8443,true,NL,AMS,Amsterdam,249 ms,5.6
193.142.58.196,8443,true,RO,OTP,Bucharest,233 ms,5.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,226 ms,5.4
51.107.9.31,8443,true,IT,MXP,Milan,225 ms,5.3
213.183.51.219,443,true,NL,AMS,Amsterdam,223 ms,7.2
195.85.250.187,443,true,NL,AMS,Amsterdam,223 ms,6.8
18.153.94.168,443,true,DE,FRA,Frankfurt,222 ms,5.8
185.87.150.54,443,true,GB,LHR,London,226 ms,5.7
185.225.201.236,443,true,DE,FRA,Frankfurt,222 ms,5.6
