IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,244 ms,4.6
13.48.175.183,2053,true,SE,ARN,Stockholm,241 ms,4.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,279 ms,4.2
23.94.101.139,2053,true,NL,AMS,Amsterdam,257 ms,3.6
135.125.169.98,2053,true,DE,FRA,Frankfurt,299 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,4.7
13.50.173.22,8443,true,SE,ARN,Stockholm,243 ms,4.9
45.67.230.65,8443,true,FI,HEL,Helsinki,263 ms,4.8
134.122.91.7,8443,true,DE,FRA,Frankfurt,270 ms,4.4
135.125.169.107,8443,true,DE,FRA,Frankfurt,279 ms,4.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,4.2
144.21.35.104,443,true,DE,FRA,Frankfurt,255 ms,5.3
185.229.65.109,443,true,NL,AMS,Amsterdam,230 ms,4.6
104.40.244.228,443,true,NL,AMS,Amsterdam,231 ms,4.2
138.197.182.18,443,true,DE,FRA,Frankfurt,261 ms,4.1
18.153.94.168,443,true,DE,FRA,Frankfurt,223 ms,4.1
