IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,222 ms,5.3
136.244.90.180,2053,true,DE,FRA,Frankfurt,261 ms,5.2
108.61.178.15,2053,true,DE,FRA,Frankfurt,264 ms,5.0
136.244.89.190,2053,true,DE,FRA,Frankfurt,276 ms,4.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,8.0
51.44.169.170,2096,true,FR,CDG,Paris,223 ms,5.8
136.244.90.180,8443,true,DE,FRA,Frankfurt,254 ms,5.1
136.244.95.103,8443,true,DE,FRA,Frankfurt,264 ms,5.0
141.105.70.114,443,true,DE,FRA,Frankfurt,160 ms,6.1
213.183.48.227,443,true,AT,VIE,Vienna,156 ms,5.3
