IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,244 ms,3.2
13.40.25.196,2053,true,GB,LHR,London,251 ms,3.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,3.0
86.104.74.197,2087,true,FR,CDG,Paris,290 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,4.4
156.227.0.132,8443,true,DE,FRA,Frankfurt,211 ms,3.4
146.70.88.123,8443,true,GB,LHR,London,246 ms,3.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,215 ms,3.3
13.49.72.54,8443,true,SE,ARN,Stockholm,231 ms,2.9
146.70.175.172,443,true,NL,AMS,Amsterdam,236 ms,3.5
146.70.175.100,443,true,NL,AMS,Amsterdam,244 ms,3.5
146.70.175.185,443,true,NL,AMS,Amsterdam,237 ms,3.2
146.70.175.170,443,true,NL,AMS,Amsterdam,252 ms,3.2
146.70.175.105,443,true,NL,AMS,Amsterdam,247 ms,3.2
