IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,FR,CDG,Paris,265 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,226 ms,4.9
146.70.88.123,2053,true,GB,LHR,London,226 ms,4.7
130.61.203.115,2053,true,DE,FRA,Frankfurt,292 ms,4.6
135.225.55.69,2053,true,SE,ARN,Stockholm,249 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,4.9
172.232.132.90,2083,true,SE,ARN,Stockholm,278 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,234 ms,4.3
172.232.50.26,2083,true,FR,CDG,Paris,278 ms,4.2
3.252.142.72,2083,true,IE,DUB,Dublin,236 ms,3.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,297 ms,4.4
38.180.64.255,2087,true,GB,LHR,London,235 ms,3.8
18.170.28.37,2096,true,GB,LHR,London,225 ms,3.5
104.238.177.177,8443,true,DE,FRA,Frankfurt,263 ms,6.1
136.244.90.180,8443,true,DE,FRA,Frankfurt,260 ms,4.6
141.147.16.152,8443,true,DE,FRA,Frankfurt,280 ms,4.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,222 ms,4.0
15.237.197.179,8443,true,FR,CDG,Paris,229 ms,3.9
185.87.150.54,443,true,GB,LHR,London,230 ms,7.6
16.170.93.241,443,true,SE,ARN,Stockholm,233 ms,6.4
185.33.24.211,443,true,NL,AMS,Amsterdam,256 ms,5.5
185.94.164.107,443,true,NL,AMS,Amsterdam,228 ms,5.3
185.103.252.54,443,true,DE,FRA,Frankfurt,217 ms,5.0
