IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,208 ms,5.2
213.142.146.112,2053,true,NL,AMS,Amsterdam,209 ms,4.9
18.159.111.125,2053,true,DE,FRA,Frankfurt,215 ms,4.7
5.45.70.75,2053,true,NL,AMS,Amsterdam,225 ms,3.7
141.147.47.32,2053,true,DE,FRA,Frankfurt,295 ms,3.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,8.2
51.44.169.170,2096,true,FR,CDG,Paris,228 ms,4.7
63.32.194.15,8443,true,IE,DUB,Dublin,241 ms,4.9
13.38.209.13,8443,true,FR,CDG,Paris,241 ms,4.6
13.50.173.22,8443,true,SE,ARN,Stockholm,240 ms,3.4
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,5.3
