IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.120,2053,true,NL,AMS,Amsterdam,280 ms,4.8
151.80.182.174,2053,true,GB,LHR,London,281 ms,4.6
13.60.115.44,2053,true,SE,ARN,Stockholm,233 ms,4.1
146.70.85.77,2053,true,PL,WAW,Warsaw,241 ms,3.9
146.70.85.117,2053,true,PL,WAW,Warsaw,252 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,4.7
188.166.139.81,2083,true,GB,LHR,London,274 ms,4.3
18.130.70.64,2087,true,GB,LHR,London,241 ms,3.9
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,5.2
70.34.199.167,2096,true,NL,AMS,Amsterdam,297 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,3.0
188.166.66.155,8443,true,NL,AMS,Amsterdam,251 ms,5.5
3.73.76.242,8443,true,DE,FRA,Frankfurt,230 ms,5.0
188.166.201.22,8443,true,NL,AMS,Amsterdam,263 ms,4.9
3.74.9.115,8443,true,DE,FRA,Frankfurt,230 ms,4.9
217.138.207.120,8443,true,GB,LHR,London,243 ms,4.4
141.98.233.61,443,true,NL,AMS,Amsterdam,237 ms,5.7
185.68.93.39,443,true,BG,SOF,Sofia,265 ms,5.5
185.250.248.13,443,true,DE,FRA,Frankfurt,208 ms,5.4
18.199.171.212,443,true,DE,FRA,Frankfurt,226 ms,5.3
185.154.14.147,443,true,NL,AMS,Amsterdam,214 ms,5.1
