IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.213.2,2053,true,DE,FRA,Frankfurt,273 ms,4.2
13.37.224.156,2053,true,FR,CDG,Paris,216 ms,3.9
146.190.31.236,2053,true,NL,AMS,Amsterdam,262 ms,3.8
142.93.234.250,2053,true,NL,AMS,Amsterdam,289 ms,3.4
135.125.150.18,2053,true,DE,FRA,Frankfurt,287 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,4.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,289 ms,4.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,240 ms,3.8
3.76.252.221,2083,true,DE,FRA,Frankfurt,222 ms,3.4
209.38.190.119,2083,true,DE,FRA,Frankfurt,265 ms,3.0
74.119.195.125,2087,true,NL,AMS,Amsterdam,234 ms,5.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,267 ms,4.8
164.92.239.31,2087,true,DE,FRA,Frankfurt,258 ms,4.8
46.101.162.138,2087,true,DE,FRA,Frankfurt,300 ms,4.0
209.38.182.156,2087,true,DE,FRA,Frankfurt,297 ms,3.5
164.90.211.172,2096,true,DE,FRA,Frankfurt,273 ms,4.6
18.153.249.28,2096,true,DE,FRA,Frankfurt,230 ms,4.3
167.172.107.78,2096,true,DE,FRA,Frankfurt,288 ms,3.4
13.37.224.156,8443,true,FR,CDG,Paris,227 ms,4.7
139.59.149.90,8443,true,DE,FRA,Frankfurt,272 ms,4.7
104.248.247.31,8443,true,DE,FRA,Frankfurt,269 ms,4.1
159.89.251.56,8443,true,GB,LHR,London,279 ms,4.1
134.209.193.71,8443,true,NL,AMS,Amsterdam,270 ms,4.0
147.45.73.11,443,true,DE,FRA,Frankfurt,246 ms,5.8
185.103.253.35,443,true,DE,FRA,Frankfurt,194 ms,5.6
18.198.227.161,443,true,DE,FRA,Frankfurt,221 ms,5.3
109.120.134.133,443,true,DE,FRA,Frankfurt,251 ms,5.1
141.98.233.61,443,true,NL,AMS,Amsterdam,224 ms,4.8
