IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
34.240.33.147,2053,true,IE,DUB,Dublin,232 ms,6.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,219 ms,6.2
5.45.68.236,2053,true,NL,AMS,Amsterdam,221 ms,5.2
134.122.103.212,2053,true,GB,LHR,London,272 ms,5.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,178 ms,7.3
63.176.11.74,2096,true,DE,FRA,Frankfurt,216 ms,5.5
13.43.173.97,8443,true,GB,LHR,London,229 ms,6.7
188.116.21.237,8443,true,NL,AMS,Amsterdam,223 ms,5.7
136.244.93.111,8443,true,DE,FRA,Frankfurt,254 ms,5.6
70.34.254.21,8443,true,PL,WAW,Warsaw,297 ms,5.2
63.32.194.15,8443,true,IE,DUB,Dublin,251 ms,5.2
