IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.177.177,2053,true,DE,FRA,Frankfurt,261 ms,5.3
13.60.115.44,2053,true,SE,ARN,Stockholm,253 ms,5.3
135.125.215.57,2053,true,DE,FRA,Frankfurt,269 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,6.2
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,4.9
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,239 ms,5.4
167.172.40.90,443,true,NL,AMS,Amsterdam,279 ms,6.7
185.162.248.132,443,true,DE,FRA,Frankfurt,243 ms,6.5
185.103.255.186,443,true,NL,AMS,Amsterdam,209 ms,6.1
157.245.24.90,443,true,DE,FRA,Frankfurt,283 ms,5.1
185.225.201.236,443,true,DE,FRA,Frankfurt,241 ms,4.9
