IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,234 ms,5.3
51.103.225.73,2096,true,IT,MXP,Milan,217 ms,7.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,6.4
52.57.63.1,2096,true,DE,FRA,Frankfurt,228 ms,5.4
164.90.211.172,8443,true,DE,FRA,Frankfurt,272 ms,4.9
18.158.211.32,8443,true,DE,FRA,Frankfurt,211 ms,4.9
185.209.23.63,443,true,NL,AMS,Amsterdam,188 ms,5.9
185.250.248.13,443,true,DE,FRA,Frankfurt,207 ms,5.8
18.199.171.212,443,true,DE,FRA,Frankfurt,215 ms,5.7
18.192.214.17,443,true,DE,FRA,Frankfurt,232 ms,5.7
185.216.13.253,443,true,NL,AMS,Amsterdam,230 ms,5.7
