IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,245 ms,5.2
31.220.42.149,2053,true,NL,AMS,Amsterdam,234 ms,5.1
51.89.197.42,2053,true,GB,LHR,London,293 ms,5.0
193.142.58.196,2053,true,RO,OTP,Bucharest,265 ms,5.0
52.59.44.105,2053,true,DE,FRA,Frankfurt,221 ms,4.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,4.6
54.74.253.197,2083,true,IE,DUB,Dublin,245 ms,3.9
165.232.106.186,2083,true,GB,LHR,London,264 ms,3.0
38.180.64.255,2087,true,GB,LHR,London,230 ms,5.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,224 ms,3.8
52.57.63.1,2096,true,DE,FRA,Frankfurt,219 ms,3.5
18.132.176.212,2096,true,GB,LHR,London,224 ms,3.5
167.172.107.78,2096,true,DE,FRA,Frankfurt,280 ms,3.3
3.79.59.119,8443,true,DE,FRA,Frankfurt,228 ms,5.9
5.61.60.197,8443,true,GB,LHR,London,251 ms,5.7
45.87.154.25,8443,true,NL,AMS,Amsterdam,239 ms,5.7
18.185.239.85,8443,true,DE,FRA,Frankfurt,247 ms,5.3
13.40.25.196,8443,true,GB,LHR,London,260 ms,4.9
185.87.150.54,443,true,GB,LHR,London,235 ms,6.4
167.172.40.90,443,true,NL,AMS,Amsterdam,273 ms,5.5
45.138.74.182,443,true,DE,FRA,Frankfurt,239 ms,5.5
3.122.86.99,443,true,DE,FRA,Frankfurt,227 ms,5.5
185.242.106.50,443,true,AT,VIE,Vienna,268 ms,5.2
