IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.157.131,2053,true,NL,AMS,Amsterdam,271 ms,4.5
165.232.78.135,2053,true,DE,FRA,Frankfurt,274 ms,4.4
164.90.193.6,2053,true,NL,AMS,Amsterdam,288 ms,4.1
16.63.233.188,2053,true,IT,MXP,Milan,211 ms,4.1
16.16.45.85,2053,true,SE,ARN,Stockholm,226 ms,3.7
165.232.106.186,2083,true,GB,LHR,London,285 ms,3.7
38.180.64.255,2087,true,GB,LHR,London,243 ms,3.4
52.57.63.1,2096,true,DE,FRA,Frankfurt,237 ms,4.3
18.170.28.37,2096,true,GB,LHR,London,223 ms,4.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,207 ms,3.2
137.74.151.70,8443,true,FR,CDG,Paris,289 ms,5.1
146.70.222.123,8443,true,DE,FRA,Frankfurt,228 ms,4.9
162.19.131.87,8443,true,DE,FRA,Frankfurt,286 ms,4.9
13.60.115.44,8443,true,SE,ARN,Stockholm,224 ms,4.5
188.166.66.155,8443,true,NL,AMS,Amsterdam,298 ms,4.3
38.135.55.74,443,true,DE,FRA,Frankfurt,201 ms,6.3
213.183.48.227,443,true,NL,AMS,Amsterdam,160 ms,5.7
195.15.202.67,443,true,AT,VIE,Vienna,246 ms,5.6
37.128.207.179,443,true,FI,HEL,Helsinki,244 ms,5.5
185.103.254.65,443,true,NL,AMS,Amsterdam,197 ms,5.4
