IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.151,2053,true,DE,FRA,Frankfurt,289 ms,6.4
135.125.140.132,2053,true,DE,FRA,Frankfurt,283 ms,5.1
141.95.67.131,2053,true,DE,FRA,Frankfurt,282 ms,4.8
136.244.119.80,2053,true,FR,CDG,Paris,286 ms,4.5
135.125.169.152,2053,true,DE,FRA,Frankfurt,276 ms,4.5
45.76.45.161,2087,true,FR,CDG,Paris,265 ms,4.7
136.244.119.80,8443,true,FR,CDG,Paris,257 ms,6.4
136.244.90.151,8443,true,DE,FRA,Frankfurt,258 ms,5.0
108.61.211.231,8443,true,DE,FRA,Frankfurt,277 ms,4.9
45.84.88.7,8443,true,FR,CDG,Paris,288 ms,4.6
141.94.205.248,8443,true,FR,CDG,Paris,289 ms,4.2
141.105.70.114,443,true,PL,WAW,Warsaw,162 ms,7.7
