IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.76.252.221,2083,true,DE,FRA,Frankfurt,221 ms,5.9
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,5.2
20.33.62.19,2083,true,GB,LHR,London,259 ms,5.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,259 ms,5.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,260 ms,5.2
164.92.239.31,2087,true,DE,FRA,Frankfurt,269 ms,4.9
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,6.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,240 ms,6.0
152.89.107.168,443,true,DE,FRA,Frankfurt,224 ms,5.8
167.172.40.90,443,true,NL,AMS,Amsterdam,251 ms,5.6
104.255.69.3,443,true,NL,AMS,Amsterdam,268 ms,5.4
141.148.225.120,443,true,DE,FRA,Frankfurt,260 ms,5.2
139.59.140.30,443,true,DE,FRA,Frankfurt,270 ms,5.2
