IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.188.202.197,2083,true,FR,CDG,Paris,217 ms,5.8
63.32.194.15,8443,true,IE,DUB,Dublin,240 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.2
13.40.128.14,8443,true,GB,LHR,London,231 ms,4.9
18.156.153.248,8443,true,DE,FRA,Frankfurt,212 ms,4.9
213.183.51.219,443,true,NL,AMS,Amsterdam,214 ms,7.3
3.8.212.197,443,true,GB,LHR,London,234 ms,6.0
45.136.199.132,443,true,RO,OTP,Bucharest,253 ms,5.7
141.105.70.114,443,true,PL,WAW,Warsaw,157 ms,5.4
45.147.50.154,443,true,DE,FRA,Frankfurt,230 ms,5.2
